tagName,synonym
"master-pages","site.master"
"matcher","matchers"
"material-components-web","mdc-components"
"material-design","material-theme"
"material-design-lite","material-design-light"
"materialize","materializecss"
"materialize","materialize-css"
"materialize","materialize-js"
"material-ui","mui"
"math","maths"
"math","mathematics"
"math","mathematical"
"math","arithmetic"
"math.h","cmath"
"math.net","mathdotnet"
"mathematical-morphology","image-morphology"
"mathprog","gmpl"
"mathprog","gnu-mathprog"
"matlab","m-file"
"matlab","mlint"
"matlab","matlab-toolbox"
"matlab","matlab-ide"
"matlab","matlab-path"
"matlab-coder","embedded-matlab"
"matlab-compiler","matlab-standalone"
"matlab-compiler","mcc"
"matlab-engine","engopen"
"matlab-spm","spm"
"matomo","piwik"
"matplotlib","plt"
"matplotlib","pylab"
"matplotlib","pyplot"
"matplotlib-basemap","basemap"
"matrix","matrices"
"matrix-inverse","inverse-matrix"
"matter.js","matterjs"
"maven","mvn"
"maven-jetty-plugin","jetty-maven-plugin"
"maven-jib","jib-maven-plugin"
"maven-shade-plugin","shade"
"maven-surefire-plugin","surefire"
"max","maximum"
"maximize","maximization"
"mayavi.mlab","mayavi-mlab"
"mean.io","meanio"
"measure","measures"
"media-queries","media-query"
"meeting-request","meeting"
"member","members"
"member-enumeration","member-access-enumeration"
"member-functions","member-function"
"memcached","memcache"
"memo","tmemo"
"memoization","memoize"
"memory-barriers","memory-fences"
"memory-barriers","memory-order"
"memory-barriers","memory-ordering"
"memory-leaks","memory-leak"
"memory-management","memory-usage"
"memory-management","memory-allocation"
"memory-management","memory-deallocation"
"memory-overcommitment","overcommit"
"menu","menuitem"
"menu","submenu"
"menu","menus"
"mercurial","hg"
"mercurial-convert","hg-convert"
"merge","merging"
"meson-build","meson"
"mesosphere","dcos"
"message","messages"
"metal","apple-metal"
"metal","metal-framework"
"meta-tags","metatag"
"meteor","meteorjs"
"meteor","meteor.js"
"method-chaining","method-chains"
"method-chaining","method-chain"
"method-resolution-order","mro"
"methods","method"
"metrics","metric"
"mezzio","zend-expressive"
"mhtml","mht"
"micro-isv","microisv"
"microsoft","ms"
"microsoft-cognitive","project-oxford"
"microsoft-cognitive","azure-cognitive-services"
"microsoft-dynamics","dynamics"
"microsoft-edge","edge-browser"
"microsoft-extensions-logging","ms-extensions-logging"
"microsoft-graph-api","microsoft-graph"
"microsoft-graph-api","msgraph"
"microsoft-graph-api","ms-graph"
"microsoft-graph-api","microsoftgraph"
"microsoft-metro","metro-style-app"
"microsoft-metro","metro-ui"
"microsoft-metro","metro"
"microsoft-r","rro"
"microsoft-r","revolution-r"
"microsoft-sync-framework","syncframework"
"microsoft-test-manager","mtm"
"migration","migrations"
"mime-types","mime-content-type"
"mime-types","mime-type"
"mingw-w64","mingw64"
"minify","minification"
"minify","minifier"
"minizinc","flatzinc"
"mirah","duby"
"mirth","mirth-connect"
"mit-scratch","scratch"
"mkannotation","mapkitannotation"
"mkmapview","mkmapviewdelegate"
"mkmapview","uimapview"
"mlab","mongolab"
"mobile-center","vs-mobile-center"
"mobile-chrome","chrome-mobile"
"mobile-devices","handheld"
"mobile-robot-toolkit","mrpt"
"mobile-website","mobile-web"
"mobx-react","mobx-react-lite"
"mocha.js","mocha"
"mocking","mocking-framework"
"mocking","mock"
"mocking","mocks"
"mockups","mockup"
"modal-dialog","modal"
"modalpopup","modalpopups"
"modalpopup","modal-popup"
"modalviewcontroller","modal-view-controller"
"model","models"
"modelbinders","model-binders"
"modelbinders","modelbinder"
"modeling","modelling"
"model-view-controller","mvc"
"modern-ui","nsis-mui"
"modifier","modifiers"
"mod-rewrite","rewritemap"
"mod-rewrite","rewriteengine"
"mod-rewrite","rewritecond"
"mod-rewrite","rewriterule"
"mod-rewrite","rewritebase"
"module","modules"
"modulo","modulus"
"mojo","mojo-sdk"
"momentjs","moment.js"
"monads","monad"
"mongodb","mongo"
"mongodb","mongod"
"mongodb-.net-driver","mongodb-csharp-driver"
"mongodb-.net-driver","mongocsharpdriver"
"mongodb-.net-driver","mongo-csharp-driver"
"mongodb-.net-driver","mongodb-csharp"
"mongodb-.net-driver","mongodb.driver"
"mongodb-java","mongo-java"
"mongodb-php","php-mongodb"
"mongo-go","mongo-go-driver"
"monitor","monitors"
"monodevelop","xamarin.studio"
"monomac","xamarin.mac"
"monotouch.dialog","monotouch-dialog"
"monte-carlo-tree-search","mcts"
"mouselistener","mouse-listener"
"mousewheel","scrollwheel"
"move","move-semantics"
"mpeg","mpg"
"mpich","mpich2"
"mpmovieplayercontroller","mpmovieplayer"
"ms-access","accdb"
"ms-access","mdb"
"ms-access","microsoft-access"
"ms-app-analytics","aiql"
"msgpack","messagepack"
"msi-patch","msp"
"ms-office","microsoft-office"
"mspec","machine.specifications"
"mstest","vs-unit-testing-framework"
"ms-wopi","wopi"
"ms-word","winword"
"ms-word","microsoft-word"
"mu-law","u-law"
"mule","mulesoft"
"mule","mule-esb"
"mule-studio","anypoint-studio"
"multicast","multicastsocket"
"multicore","multicore-programming"
"multidimensional-array","multidimensional"
"multidimensional-array","nested-array"
"multidimensional-array","rectangular-arrays"
"multidimensional-array","ndarray"
"multidimensional-array","3d-array"
"multidimensional-array","2d-array"
"multi-factor-authentication","multi-factor"
"multi-factor-authentication","mfa"
"multilingual","multilanguage"
"multilingual","multiple-languages"
"multipartform-data","multipart-form"
"multipartform-data","multipart"
"multipeer-connectivity","multipeer-conectivity-ios"
"multiple-columns","multi-column"
"multiple-definition-error","multiple-definitions"
"multiple-monitors","multi-monitor"
"multiple-monitors","dual-monitors"
"multiple-monitors","dual-monitor"
"multiplication","multiplying"
"multiprocess","multiple-process"
"multi-select","multiselectlist"
"multitargeting","multi-targeting"
"multi-tenant","multitenancy"
"multithreading","threads"
"multithreading","multi-threaded"
"multithreading","threading"
"multithreading","multithread"
"multithreading","thread"
"multithreading","cross-threading"
"multiuserchat","muc"
"multiuserchat","groupchat"
"mustache","mustache.js"
"mvc-mini-profiler","mini-profiler"
"mvc-mini-profiler","mvcminiprofiler"
"mvcsitemapprovider","mvcsitemap"
"mvp","model-view-presenter"
"mvvm","model-view-viewmodel"
"mysql","mysql-query"
"mysql","my-sql"
"mysql","mysql-table"
"mysql","mysql-server"
"mysql","mysql-if"
"mysql","mysqlsh"
"mysql","mysqld"
"mysql","mysqlclient"
"mysql","mysqldump"
"mysqli","mysqli-fetch-array"
"mysqli","php-mysqli"
"mysql-python","mysqldb"
"myths","myth-busting"
"n2","n2cms"
"name-conflict","name-clash"
"named-entity-recognition","named-entity-extraction"
"named-entity-recognition","ner"
"named-scope","named-scopes"
"nameof","c#-nameof"
"namespaces","namespacing"
"namespaces","namespace"
"naming-conventions","variable-naming"
"naming-conventions","casing-conventions"
"nancy","nancyfx"
"naturallyspeaking","dragon-naturallyspeaking"
"navbar","navigationbar"
"navigation","nav"
"navigation-drawer","android-navigation-drawer"
"nelmioapidocbundle","nelmio-api-doc"
"nelmiocorsbundle","nelmio-cors"
"neo4j","neo4j2.0"
"neoscms","typo3-neos"
"neovim","nvim"
"nested","nesting"
"netbeans-12","netbeans-12-0"
"netbeans-12","netbeans12.0"
"netbeans-plugins","netbeans-plugin"
"netcat","nc"
"netflix-eureka","eureka"
"netflix-metaflow","metaflow"
"netty","jboss-netty"
"networking","network"
"networking","networks"
"network-share","network-shares"
"neural-network","multi-layer-perceptron"
"neural-network","neural-network-tuning"
"newline","crlf"
"new-operator","operator-new"
"new-operator","new"
"next.js","nextjs"
"ng-class","angularjs-ng-class"
"ng-options","angularjs-ng-options"
"ngresource","angularjs-resource"
"ngroute","angularjs-ng-route"
"ngroute","angularjs-routing"
"ng-show","angularjs-ng-show"
"nhibernate-mapping-by-code","mapping-by-code"
"nim-lang","nimrod"
"nim-lang","nim"
"nine-patch","9patch"
"nivo-slider","nivo"
"nlp","text-analysis"
"nlp","natural-language-processing"
"nlp","language-processing"
"nlp","natural-language-process"
"nlp","natural-language"
"nlp","computational-linguistics"
"node.js","nodejs"
"node.js","io.js"
"node-webkit","nw.js"
"noir","webnoir"
"nomachine-nx","nx"
"non-ascii-characters","non-ascii-chars"
"non-ascii-characters","accented-strings"
"non-deterministic","non-determinism"
"non-greedy","ungreedy"
"non-member-functions","free-function"
"non-printing-characters","non-printable"
"normalization","normalisation"
"nose","python-nose"
"nose","nosetests"
"notary","docker-notary"
"notifications","notification"
"npm","npmjs"
"npm-live-server","nodejs-liveserver"
"npm-live-server","npm-liveserver"
"nsdatecomponents","nsdatecomponent"
"nsdocumentdirectory","nsdocumentsdirectory"
"nse","non-standard-evaluation"
"nsfetchedresultscontroller","nsfetchedresultcontroller"
"nsnotifications","nsnotification"
"nsuserdefaults","userdefaults"
"nszombie","nszombies"
"n-tier-architecture","multi-tier"
"n-tier-architecture","three-tier"
"n-tier-architecture","n-tier"
"null","nulls"
"null","nullvalue"
"null","nil"
"nullable","nullable-types"
"nullable-reference-types","nullablereferencetypes"
"null-object-pattern","null-object"
"numba","numba-pro"
"number-formatting","numberformat"
"number-formatting","numeric-format"
"numbers","number"
"numeric","numerical"
"numeric","numerics"
"numerical-integration","integral"
"numerical-methods","numerical-analysis"
"numpad","numberpad"
"nutiteq","carto-mobile"
"nuxt.js","nuxt"
"nuxt.js","nuxtjs"
"nvd3.js","nvd3"
"oauth-2.0","oauth2"
"object","objects"
"object-files","object-file"
"object-initializers","object-initializer"
"objective-c","objc"
"objective-c-2.0","objective-c-2"
"object-oriented-database","object-database"
"object-oriented-database","oodbms"
"object-oriented-perl","perl-oo"
"ocunit","sentestingkit"
"odoo","openerp"
"odoo-8","openerp-8"
"odoo-qweb","qweb"
"odoo-qweb","qweb-report"
"office365api","office365-restapi"
"office365-apps","office365-addin"
"office-js","word-web-addins"
"office-js","outlook-web-addins"
"okhttp","okhttpclient"
"okhttp","okhttp3"
"one-definition-rule","onedefinitionrule"
"one-definition-rule","odr"
"onedrive","onedrive-api"
"one-hot-encoding","one-hot"
"onenote","microsoft-office-onenote"
"online-machine-learning","online-learning"
"on-screen-keyboard","osk"
"oop","oo"
"oop","object-orientation"
"oop","ood"
"oop","object-oriented-design"
"oop","object-oriented"
"oop","oo-design"
"oop","oops"
"oop","object-oriented-modeling"
"opayo","sagepay"
"opcode","opcodes"
"opencart","opencart-events"
"opencart","opencart-module"
"open-closed-principle","ocp"
"opencv","opencv-python"
"opencv","opencv-contrib"
"opengl-es","opengles"
"openid-connect","openid"
"openid-connect","oidc"
"openmp","omp"
"openoffice.org","open-office"
"openrdf","sesame"
"openrefine","google-refine"
"openshift","openshift-enterprise"
"openshift","openshift-client-tools"
"openshift","openshift-origin"
"open-source","oss"
"open-source","open-source-projects"
"open-source","open-source-contribution"
"openstack-juno","juno"
"openstreetmap","osm"
"openxml","ooxml"
"openzeppelin","open-zeppelin"
"operands","operand"
"operating-system","os"
"operating-system","operating-systems"
"operation","operations"
"operationcontract","operation-contract"
"operator-keyword","operator"
"operator-precedence","precedence"
"operator-precedence","evaluation-order"
"operator-precedence","order-of-evaluation"
"operator-precedence","order-of-operations"
"optaplanner","drools-planner"
"optimization","code-optimization"
"optimization","optimize"
"optimization","optimisation"
"optimization","optimizing"
"optimization","optimizations"
"optimization","optimizer"
"optional-parameters","optional-arguments"
"optionmenu","options-menu"
"oracle10g","10g"
"oracle11g","11g"
"oracle-adf","adf"
"oracle-adf","adf-faces"
"oracleclient","oracle-client"
"oracleforms","formbuilder"
"oracle-sqldeveloper","sql-developer"
"oracle-xe","oracle10g-express"
"oracle-xe","oracle-express"
"orchardcms","orchard"
"order","reorder"
"order","reordering"
"order","ordering"
"ordereddictionary","ordereddict"
"order-of-execution","execution-order"
"orientdb","orient-db"
"orm","object-relational-mapping"
"orthogonal","orthogonality"
"or-tools","google-or-tools"
"osdev","os-development"
"osx-leopard","macosx-10.5"
"osx-leopard","leopard"
"osx-lion","lion"
"osx-lion","osx-10.7"
"osx-mavericks","mavericks"
"osx-mavericks","osx-10.9"
"osx-server","mac-os-x-server"
"osx-snow-leopard","osx-10.6"
"osx-snow-leopard","macos10.6"
"osx-snow-leopard","snow-leopard"
"osx-yosemite","yosemite"
"osx-yosemite","osx-yosemite10.10"
"outer-join","outer"
"outlook","outlook-form"
"outlook","outlook-calendar"
"outlook","outlook-express"
"outlook","outlook-envelope-icon"
"outlook","outlook-macro"
"outlook","microsoft-office-outlook"
"outlook-object-model","outlook-api"
"outlook-redemption","redemption"
"outlook-web-app","owa"
"out-of-memory","outofmemoryexception"
"out-of-memory","outofmemoryerror"
"out-parameters","out-parameter"
"overlay","overlays"
"overloading","method-overloading"
"overloading","function-overloading"
"overloading","overload"
"overriding","override"
"overriding","overrides"
"overriding","method-overriding"
"overriding","function-overriding"
"overwrite","overwriting"
"owl-carousel-2","owl2"
"p2p","peer-to-peer"
"package","packages"
"packet","packets"
"padding","pad"
"pagecontrol","tpagecontrol"
"pagespeed","google-pagespeed"
"pagination","paginate"
"paint","painting"
"palm-os","garnet-os"
"pandas-loc",".loc"
"pane","panes"
"panel","panels"
"panoramas","panoramic"
"paperclip","paperclip-validation"
"paradigms","programming-paradigms"
"paradigms","paradigm"
"paragraph","paragraphs"
"parallel-processing","parallel-programming"
"parallel-processing","parallel"
"parallel-processing","parallelization"
"parallel-processing","parallelism"
"parallel-processing","parallel-computing"
"parameterized-constructor","parametrized-constructor"
"parameter-passing","argument-passing"
"parameters","parameter"
"parameters","params"
"parameters","param"
"parent","parents"
"parentheses","parenthesis"
"parse-cloud-code","parse-cloud"
"parseexception","unparseable"
"parse-live-query","parselivequery"
"parser-generator","compiler-compiler"
"parsing","parser"
"parsing","parsers"
"parsing","parse"
"partial-application","partial-function-application"
"partial-views","partialviews"
"particles","particle"
"particle-swarm","pso"
"pascalcasing","pascal-case"
"passbook","wallet"
"pass-by-reference","call-by-reference"
"pass-by-reference","passing-by-reference"
"passenger","phusion-passenger"
"passenger","mod-rails"
"passenger","phusion"
"passport.js","passportjs"
"passwords","password"
"patch","patches"
"patch","patching"
"path","paths"
"path","filepath"
"path","pathname"
"path-finding","pathing"
"payment","payments"
"paypal","paypal-api"
"paypal","paypalmerchantsdk"
"paypal","paypal-checkout"
"paypal","paypal-express"
"paypal","paypal-sdk"
"paypal","paypal-rest-sdk"
"paypal","express-checkout"
"paypal-ipn","ipn"
"pca","principal-components"
"pca","princomp"
"pci-dss","pci-compliance"
"pdf.js","pdfjs"
"pdfsharp","xgraphics"
"pdf-viewer","pdfviewer"
"pear","pecl"
"pebble-watch","pebble-sdk"
"pecs","bounded-wildcard"
"penetration-testing","pen-testing"
"pentaho-spoon","pentaho-data-integration"
"perforce","p4"
"performance","perfomance"
"performance","performance-tuning"
"performance","fast"
"performance","slow"
"performance","performance-comparison"
"performance","speed"
"performance","performance-issues"
"performance","faster"
"performance","running-time"
"performance","speed-up"
"performance","efficiency"
"performance","performance-measurement"
"performance","performance-monitoring"
"performance","slowness"
"performance","android-performance"
"performance","javascript-performance"
"performance","jquery-performance"
"performance","linq-performance"
"performance","wcf-performance"
"performance","application-performance"
"performance","tuning"
"performance","slow-load"
"performance","code-efficiency"
"performancecounter","performancecounters"
"performancecounter","queryperformancecounter"
"performance-testing","performance-test"
"performance-testing","web-performance-test"
"perl","perl5"
"perl-critic","perlcritic"
"perl-packager","pp"
"perl-tidy","perltidy"
"permalinks","permalink"
"permgen","permanent-generation"
"permissions","permission"
"permutation","permutations"
"persistent-volume-claims","kubernetes-pvc"
"perspective","perspectives"
"pgadmin","pgadminiii"
"phalcon","phalconphp"
"phaser-framework","phaser.io"
"phone-number","phone-numbers"
"photo","photos"
"php","php-namespaces"
"php","php-include"
"php","phtml"
"php","php-session"
"php","php-fpm"
"php","php-oop"
"php","php-date"
"php","php5"
"php","php-frameworks"
"php","hypertext-preprocessor"
"php","php.ini"
"php","php-functions"
"php","php-cgi"
"php","php-mail"
"php","php-errors"
"php","php-cli"
"php","phpinfo"
"phpdoc","phpdocumentor"
"phpdoc","phpdocumenter"
"php-extension","php-modules"
"php-internals","zend-engine"
"phpmyadmin","myphpadmin"
"phpseclib","phpseclib3"
"phpunit","phpunit-testing"
"phrase","phrases"
"picasa","google-picasa"
"picking","mouse-picking"
"pickle","cpickle"
"pickle","unpickling"
"pickle","pickle-dump"
"pid","processid"
"pip","pip3"
"pipe","piping"
"pipe","pipes"
"pixel","pixels"
"pixelsense","microsoft-surface"
"pixi.js","pixijs"
"pixi.js","pixi"
"pkcs#11","pkcs11"
"pkcs#12","pkcs12"
"pkcs#7","pkcs7"
"playback","play"
"playframework","play-mvc"
"playframework-2.0","playframework-2.x"
"playframework-json","play-json"
"playlist","playlists"
"playstation4","playstation-ps4"
"playwright-sharp","playwright-dotnet"
"plot","plotting"
"plotly","r-plotly"
"plotly-dash","python-dash"
"plottable","plottable.js"
"plugins","plugin"
"plumatic-schema","prismatic-schema"
"plunker","plunkr"
"plyr","ddply"
"point","points"
"pointcut","pointcuts"
"pointer-aliasing","aliasing"
"pointer-arithmetic","pointer-math"
"pointers","pointer"
"pointers","ptr"
"point-of-sale","pos"
"polkit","policykit"
"polygon","polygons"
"polymer-1.0","polymer-1.x"
"polymorphism","polymorphic"
"polynomials","polynomial-math"
"pom.xml","pom"
"popper.js","popperjs"
"popup","pop-up"
"port","ports"
"portability","portable"
"portable-executable","pe"
"portlet","portlets"
"posix","posix-api"
"pos-tagger","pos-tagging"
"postal-code","postcode"
"postback","postbacks"
"post-commit-hook","post-commit"
"postfix-mta","postfix"
"postfix-notation","reverse-polish-notation"
"postgresql","pgsql"
"postgresql","postgres"
"postgresql","sql-postgres"
"postgresql-copy","sql-copy"
"postscript","ps"
"powerapps-portal","dynamics-crm-portals"
"powerapps-portal","adxstudio-portals"
"power-automate","ms-flow"
"power-automate","microsoft-flow"
"power-automate","powerautomate"
"powerpacks","powerpack"
"powerpc","ppc"
"powerpoint","mspowerpoint"
"powerpoint","microsoft-powerpoint"
"powerpoint","ppt"
"powerpoint","pptx"
"powershell","windows-powershell"
"powershell-cmdlet","cmdlets"
"powershell-cmdlet","cmdlet"
"powershell-cmdlet","pscmdlet"
"powershell-core","pwsh"
"precision","double-precision"
"precision","floating-point-precision"
"precision","numeric-precision"
"precision","finite-precision"
"predicate","predicates"
"prepared-statement","prepare"
"prepared-statement","prepared-statements"
"prepared-statement","parameterized-query"
"prepared-statement","parameterized-queries"
"preprocessor","preprocessing"
"preprocessor","preprocess"
"preprocessor","preprocessor-directives"
"preprocessor","preprocessor-abuse"
"presto","prestodb"
"presto","prestosql"
"pretty-print","pretty-printing"
"primary-key","primary-keys"
"primefaces-datatable","pf-datatable"
"primes","prime-number"
"primitive","primitives"
"printf","sprintf"
"printf","fprintf"
"printf","snprintf"
"printf","vsprintf"
"printf","vsnprintf"
"printf","vswprintf"
"printing","printer"
"printing","print"
"prism","compositewpf"
"prism-2","prismv2"
"prism-4","prismv4"
"private-key","privatekey"
"privileges","privilege"
"procedure","procedures"
"process","processes"
"processing","processing.org"
"processing.js","processingjs"
"product","products"
"production","in-the-wild"
"profile","profiles"
"profiler","profilers"
"profiling","profiling-tools"
"programmatically","programatically"
"progress-db","progress-database"
"progressive-web-apps","pwa"
"proguard","android-proguard"
"proj","proj4"
"project","projects"
"project-reactor","reactor"
"projects-and-solutions","project-files"
"prolog-findall","findall-prolog"
"proof","proofs"
"properties","property"
"propertyeditor","property-editor"
"protocol-buffers","protoc"
"protocol-buffers","google-protobuf"
"protocol-buffers","protobufs"
"protocol-buffers","protobuf"
"protocol-buffers","google-protocol-buffer"
"protocol-buffers","proto"
"protocols","protocol"
"prototype","prototypes"
"prototypejs","prototype.js"
"psycopg2","psycopg"
"pthreads","pthread"
"pty","pseudo-terminals"
"public-key-encryption","encryption-asymmetric"
"publish","publishing"
"publish-subscribe","pubsub"
"pug","pugjs"
"pug","jade"
"pushdown-automaton","pda"
"push-notification","remote-notifications"
"push-notification","push-notifications"
"pyspark","pyspark-dataframes"
"pytest","py.test"
"python","py"
"python","python-shell"
"python","python-interpreter"
"python","pythonic"
"python.net","pythonnet"
"python-2.x","python-2"
"python-2to3","py2to3"
"python-2to3","2to3"
"python-3.5","python-3.5.2"
"python-3.x","py3"
"python-3.x","python-3"
"python-3.x","py3k"
"python-3.x","python3k"
"python-3.x","python3"
"python-assignment-expression","walrus-operator"
"python-asyncio","asyncio"
"python-c-api","python-extensions"
"python-c-api","python-c-extension"
"python-idle","idle"
"python-idle","idle-ide"
"python-imaging-library","python-pil"
"python-imaging-library","pil"
"python-imaging-library","pillow"
"python-importlib","importlib"
"python-module","python-modules"
"python-re","re"
"python-regex","pypi-regex"
"python-requests","requests"
"python-tesseract","pytesseract"
"python-unittest","pyunit"
"python-xarray","xarray"
"python-xarray","python-xray"
"pywikibot","pywikipedia"
"qa","quality-assurance"
"qlayout","qt-layout"
"qlikview","qliksense"
"qtip2","qtip-2.0"
"qtp","quicktest-pro"
"qtstylesheets","qt-stylesheet"
"qtstylesheets","qstylesheet"
"qtstylesheets","qt-style-sheets"
"qtstylesheets","qt-style-sheet"
"qtstylesheets","qss"
"qtwebkit","qwebkit"
"quartus","quartus-ii"
"quaternions","quaternion"
"query","queries"
"query","database-queries"
"query","dbquery"
"query-optimization","sql-tuning"
"query-optimization","query-tuning"
"query-optimization","sql-optimization"
"query-optimization","query-performance"
"queryover","nhibernate-queryover"
"questasim","modelsim"
"questions","question"
"quickblox","qb"
"quill","quilljs"
"quota","quotas"
"r","r-language"
"r","rstats"
"r.net","rdotnet"
"racket","plt-scheme"
"racket","drscheme"
"racket","drracket"
"radiance-flamingo","flamingo"
"radio-button","optionbutton"
"radio-button","option-button"
"radio-button","radiobutton"
"radius","radius-protocol"
"raii","sbrm"
"raku","rakudo"
"raku","perl6"
"rally","ca-ac"
"rally","agile-central"
"random","random-sample"
"random","rng"
"random","prng"
"random","random-number-generator"
"random","pseudo-random-numbers"
"random","random-generator"
"random","random-numbers"
"random","random-number"
"random","rand"
"random","random-alpha-generator"
"random","random-string"
"random","random-string-generator"
"random","java.util.random"
"range","ranges"
"raphael","raphael-js"
"raphael","graphael"
"rate","rates"
"rate-limiting","ratelimit"
"rational-number","rational-numbers"
"rational-team-concert","rtc"
"ravendb","raven"
"razor","asp.net-razor-pages"
"razor","razor-web-pages"
"razor",".cshtml"
"razor","cshtml"
"razor","vbhtml"
"razor","mvcrazor"
"rcp","rich-client-platform"
"rdbms","rdms"
"react-360","react-vr"
"react-context","use-context"
"react-context","context-api"
"react-hooks","use-state"
"react-hooks","use-effect"
"reactive-programming","frp"
"reactjs","react"
"reactjs","react-jsx"
"reactjs","react.js"
"react-konva","konvajs-reactjs"
"react-native","react-native-android"
"react-native","react-native-ios"
"react-native","react-native-web"
"react-native","reactjs-native"
"react-native-firebase","rnfirebase"
"react-native-testing-library","native-testing-library"
"read-eval-print-loop","repl"
"readline","libreadline"
"realm","realmswift"
"realm","android-realm"
"realm","realm-cocoa"
"realm","realm-net"
"realm","realm.io"
"realm","mongodb-realm"
"realm","realm-mobile-platform"
"realm","realm-database"
"realm","realm-migration"
"realm","realm-cloud"
"real-time-java","rtsj"
"reason","reasonml"
"recaptcha","google-recaptcha"
"recommendation-engine","recommendation"
"record","records"
"recurrence","recurrence-relation"
"recurrent-neural-network","rnn"
"recursion","recursive"
"recycle","recycling"
"recycle-bin","trash"
"reddit","reddit-api"
"redirect","url-redirection"
"redirect","redirecting"
"redirect","redirects"
"redirect","redirection"
"reduce","reducers"
"redux","redux-reducers"
"redux-toolkit","reduxjs-toolkit"
"reentrancy","reentrant"
"refactoring","refactor"
"reference","php-references"
"reference","references"
"reference-type","reference-types"
"reflection","reflect"
"reflections","google-reflections"
"regex","apache-regexp"
"regex","regex-php"
"regex","perl-regex"
"regex","regularexpression"
"regex","perlre"
"regex","regexes"
"regex","regexp"
"regex","regular-expression"
"regex","regular-expressions"
"regex-alternation","alternation"
"regex-lookarounds","lookaround"
"regex-lookarounds","negative-lookahead"
"regex-lookarounds","lookahead"
"region","regions"
"register-transfer-level","rtl"
"registry","windows-registry"
"relational-division","sql-match-all"
"relationship","relationships"
"relay","relayjs"
"remote-connection","remote-connections"
"removable-storage","removable-drive"
"rename","renaming"
"renderscript","android-renderscript"
"repeat","repeating"
"repeat","repetition"
"repeater","nested-repeater"
"repeater","asprepeater"
"replace","find-and-replace"
"replace","replacement"
"replace","text-replacement"
"replace","search-and-replace"
"replace","string-replacement"
"replace","str-replace"
"replicaset","mongodb-replica-set"
"report","reports"
"reporting-services","msrs"
"reporting-services","ssrs-reports"
"reporting-services","reporting-service"
"reporting-services","sql-reporting-services"
"reporting-services","ssrs"
"reporting-services","microsoft-reporting"
"reportingservices-2005","ssrs-2005"
"reportlab","rml"
"reportviewer","report-viewer"
"repository","repository-pattern"
"repository","repositories"
"require","requires"
"requirejs","require.js"
"resignfirstresponder","uiresponder"
"resize","resizing"
"resolution","resolutions"
"resource-files","resource-file"
"resources","resource"
"rest","restful"
"rest","restful-web-services"
"rest","rest-api"
"rest","restful-architecture"
"rest","restapi"
"restart","restarting"
"restriction","restrictions"
"restructuredtext","rst"
"retina-display","high-resolution"
"return","return-statement"
"returning","returns"
"return-value-optimization","rvo"
"reusability","reuse"
"review","reviews"
"revision","revisions"
"revit-api","revit"
"r-exams","exams"
"rightnow-crm","oracle-service-cloud"
"riot.js","riotjs"
"r-leaflet","leaflet-r"
"r-markdown","rmarkdown"
"roassal","roasal"
"robo3t","robomongo"
"robot","robots"
"roles","role"
"rolling-computation","rolling"
"rollover","rollovers"
"roslyn","microsoft.codeanalysis"
"roslyn","roslyn-ctp"
"rotation","rotating"
"rotation","rotate"
"rounding","round"
"rounding","number-rounding"
"routed-commands","routedcommand"
"routed-events","routedevent"
"routed-events","routedevents"
"routes","route"
"routes","custom-routes"
"routes","routing"
"rpm-spec","specfiles"
"rrdtool","rrd"
"rspec","rspec-rails"
"rss","rssfeed"
"rtf","richtextformat"
"ruby-2.1","ruby-2.1.3"
"ruby-2.1","ruby-2.1.4"
"ruby-2.1","ruby-2.1.5"
"ruby-2.3","ruby-2.3.1"
"ruby-2.3","ruby-2.3.8"
"ruby-c-extension","ruby-c-api"
"ruby-c-extension","ruby-extension"
"ruby-c-extension","ruby-ext"
"rubygems","gems"
"rubygems","gem"
"rubygems","ruby-on-rails-gems"
"ruby-on-rails","rails"
"ruby-on-rails","ror"
"ruby-on-rails-3","ror3"
"ruby-on-rails-3","rails3"
"ruby-on-rails-3.2","ruby-on-rails-3.2.1"
"ruby-on-rails-4.1","ruby-on-rails-4-1"
"ruby-on-rails-5","rails5"
"ruby-on-rails-6","rails6"
"rule-engine","rules-engines"
"rule-engine","rules-engine"
"rules","rule"
"runloop","run-loop"
"rust-ink","ink"
"rust-tokio","tokio"
"rvmrc","rvm"
"rxjs","reactive-extensions-js"
"saas","software-as-a-service"
"safari","safari-bug"
"sails.js","sailsjs"
"sails.js","sails"
"salesforce","force.com"
"salesforce","salesforce.com"
"same-origin-policy","allow-same-origin"
"saml-2.0","saml2"
"sample","samples"
"samsung-mobile","galaxy"
"sandbox","sandboxing"
"sap-ase","sybase-ase"
"sap-cloud-platform","hana-cloud-platform"
"sap-cloud-sdk","s4sdk"
"sap-commerce-cloud","hybris"
"sap-dotnet-connector","sap-connector"
"sap-dotnet-connector","sap-nco"
"sap-fiori","sap-fiori-elements"
"sap-fiori","fiori-elements"
"sap-iq","sybase-iq"
"sapui5","sapui5-smartchart"
"sapui5","sapui5-smart-table"
"sapui5","ui5-library"
"sapui5","sapui5-theming"
"sapui5","sapui5-smarttable"
"sapui5","sapui5-opa"
"sapui5","sapui5-smartfield"
"sapui5","ui5"
"sapui5","sapui"
"sapui5","openui5"
"sass","scss"
"save","saving"
"sax","saxparser"
"sbt","simple-build-tool"
"scala.js","scalajs"
"scanf","fscanf"
